Linux 4.15.0-96-generic (team25-hw6) 	04/25/20 	_x86_64_	(48 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:38:53    64055      4870    2.00   17.00  100.00    0.00   13.14    40   3396.00      0.00 59816312 33595056  17.09    248.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:38:54    64055      4870   10.00   96.00  100.00    0.00   16.71    25   3385.00      0.00 59816312 33595056  17.09    884.00 160760.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:38:55    64055      4870    0.00   22.00  100.00    0.00   17.90    25   2823.00      0.00 59816312 33595056  17.09      0.00    404.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:38:56    64055      4870    0.00   26.00  100.00    0.00   21.31    25  11557.00      0.00 59816312 33595056  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:38:57    64055      4870    0.00   19.00  100.00    0.00   23.88    12  30261.00      0.00 59816312 33595056  17.09   1136.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:38:58    64055      4870   13.00  100.00  100.00    0.00   21.18    36   4494.00      0.00 59816312 33595056  17.09    640.00 133760.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:38:59    64055      4870    4.00   15.00  100.00    0.00   18.96    36   2883.00      0.00 59816312 33595056  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:00    64055      4870    0.00   57.00  100.00    0.00   23.00    24   4695.00      0.00 59816312 33595056  17.09    244.00 116588.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:01    64055      4870    6.00  100.00  100.00    0.00   21.68    42   3796.00      0.00 59816312 33595056  17.09    580.00 634820.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:02    64055      4870    0.00   13.00  100.00    0.00   16.81    42   1501.00      0.00 59816312 33595056  17.09    384.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:03    64055      4870    4.00   14.00  100.00    0.00   19.26    42   2701.00      0.00 59816312 33595056  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:04    64055      4870    3.00   18.00  100.00    0.00   22.58    44   5634.00      0.00 59816312 33595056  17.09   1024.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:05    64055      4870    4.00   87.00  100.00    0.00   14.05     8   1747.00      0.00 59816312 33595056  17.09   1280.00 105156.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:06    64055      4870    0.00   28.00  100.00    0.00   13.21     8   1576.00      0.00 59816312 33595056  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:07    64055      4870    2.00  100.00  100.00    3.00   26.58    46   6097.00      0.00 59816312 33595056  17.09      0.00 860528.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:08    64055      4870    6.00  100.00  100.00    0.00   31.83    24  11025.00      0.00 59816312 33595056  17.09    256.00 1031544.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:09    64055      4870    7.00  100.00  100.00    0.00   20.98    46   2931.00      0.00 59816312 33595056  17.09    508.00 287492.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:10    64055      4870    0.00   23.00  100.00    0.00   23.10    46   2133.00      0.00 59816312 33595056  17.09    256.00    536.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:11    64055      4870    0.00   28.00  100.00    0.00   20.91    42   1818.00      0.00 59816312 33595056  17.09   1024.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:12    64055      4870   10.00   20.00  100.00    0.00   18.37    42   4332.00      0.00 59816312 33595056  17.09    992.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:13    64055      4870    3.00   55.00  100.00    0.00   13.89    37    937.00      0.00 59816312 33595056  17.09    636.00  66884.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:14    64055      4870    0.00   21.00  100.00    0.00   12.62    37     80.00      0.00 59816312 33595056  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:15    64055      4870    3.00   22.00  100.00    0.00   12.44    35   3769.00      0.00 59816312 33595056  17.09      0.00   1404.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:16    64055      4870    9.00   88.00  100.00    0.00   14.64    34   1400.00      0.00 59816312 33595056  17.09    128.00 200640.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:17    64055      4870    0.00   49.00  100.00    0.00   17.86    41    329.00      0.00 59816312 33595056  17.09    640.00  66880.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:18    64055      4870    0.00    8.00  100.00    0.00   23.02    41     97.00      0.00 59816312 33595056  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:19    64055      4870    0.00   25.00  100.00    0.00   21.24    34   1408.00      0.00 59816312 33595056  17.09   1664.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:20    64055      4870   11.00   24.00  100.00    0.00   20.39     0   8396.00      0.00 59816312 33595056  17.09   1008.00    384.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:21    64055      4870    4.00   82.00  100.00    0.00   11.48     6    879.00      0.00 59816312 33595056  17.09      0.00  66884.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:22    64055      4870    7.00    8.00  100.00    0.00   15.17    14    840.00      0.00 59816312 33595056  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:23    64055      4870    4.00  100.00  100.00    0.00   14.19     0   1502.00      0.00 59816312 33595056  17.09      0.00 267520.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:24    64055      4870    8.00   16.00  100.00    0.00   19.16     2   1438.00      0.00 59816312 33595056  17.09    128.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:25    64055      4870    0.00   12.00  100.00    0.00   22.92     4    350.00      0.00 59816312 33595056  17.09    500.00    416.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:26    64055      4870    0.00    9.00  100.00    0.00   22.13    36    330.00      0.00 59816312 33595056  17.09   1476.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:27    64055      4870    8.00   21.00  100.00    0.00   20.21    36   5033.00      0.00 59816312 33595056  17.09   1000.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:28    64055      4870    4.00   27.00  100.00    0.00   11.87    36    766.00      0.00 59816312 33595056  17.09      0.00  66880.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:29    64055      4870    2.00   11.00  100.00    0.00   14.91    40     69.00      0.00 59816312 33595056  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:30    64055      4870    4.00   86.00  100.00    0.00   13.47     4    339.00      0.00 59816312 33595056  17.09      0.00 160120.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:31    64055      4870    6.00   82.00  100.00    0.00   16.63    36    677.00      0.00 59816312 33595056  17.09    128.00 107676.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:32    64055      4870    0.00   40.00  100.00    1.00   18.91    12   1970.00      0.00 59816312 33595056  17.09    636.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:33    64055      4870    7.00   18.00  100.00    0.00   22.00    12   2173.00      0.00 59816312 33595056  17.09    640.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:34    64055      4870    0.00   20.00  100.00    0.00   21.73     6   2219.00      0.00 59816312 33595056  17.09   1396.00   1468.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:35    64055      4870   10.00   13.00  100.00    0.00   15.74    14   3370.00      0.00 59816312 33595056  17.09    508.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:36    64055      4870    7.00   51.00  100.00    0.00   15.29    22   2143.00      0.00 59816312 33595056  17.09      0.00  67292.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:37    64055      4870    1.00   80.00  100.00    0.00   18.09    24   2119.00      0.00 59816312 33595056  17.09      0.00 133728.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:38    64055      4870    7.00   18.00  100.00    0.00   18.15    24    486.00      0.00 59816312 33595056  17.09    264.00     64.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:39    64055      4870    2.00   87.00  100.00    0.00   20.68    24    553.00      0.00 59816312 33595056  17.09    640.00 133728.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:40    64055      4870    6.00  100.00  100.00    0.00   26.38     2   4548.00      0.00 59816312 33595056  17.09    668.00 401292.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:41    64055      4870    4.00   26.00  100.00    0.00   20.67    14   2187.00      0.00 59816312 33595056  17.09    896.00    432.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:42    64055      4870    8.00   37.00  100.00    0.00   16.20    16  11751.00      0.00 59816312 33595056  17.09   1536.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:43    64055      4870    5.00   14.00  100.00    0.00   11.16     6    529.00      0.00 59816312 33595056  17.09      0.00  66884.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:44    64055      4870   12.00   56.00  100.00    0.00   14.38    32   1681.00      0.00 59816312 33595056  17.09      0.00 133728.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:45    64055      4870    5.00   48.00  100.00    0.00   16.97    46    663.00      0.00 59816312 33595056  17.09      0.00  67032.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:46    64055      4870    0.00   23.00  100.00    0.00   20.89    46   1013.00      0.00 59816312 33595056  17.09    128.00    384.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:47    64055      4870    0.00   36.00  100.00    0.00   24.54    46   1177.00      0.00 59816312 33595056  17.09    756.00  66848.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:48    64055      4870    5.00   42.00  100.00    0.00   21.83    46  26790.00      0.00 59816312 33595056  17.09    628.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:49    64055      4870   12.00   21.00  100.00    0.00   21.72    46  21092.00      0.00 59816312 33595056  17.09   1544.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:50    64055      4870   11.00  100.00  100.00    0.00   18.97    26   5352.00      0.00 59816312 33595056  17.09      4.00 452380.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:51    64055      4870    3.00   43.00  100.00    0.00   14.53    26   2089.00      0.00 59816312 33595056  17.09      0.00  41972.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:52    64055      4870    2.00   75.00  100.00    0.00   15.12    36   2172.00      0.00 59816312 33595056  17.09      0.00 174788.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:53    64055      4870    0.00   41.00  100.00    0.00   20.24    36   2263.00      0.00 59816312 33595056  17.09    128.00  66880.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:54    64055      4870    3.00   23.00  100.00    0.00   24.41    36   1505.00      0.00 59816312 33595056  17.09    628.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:55    64055      4870    2.00  100.00  100.00    2.00   26.54    36   5606.00      0.00 59816312 33595056  17.09   1152.00 364604.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:56    64055      4870   14.00   47.00  100.00    0.00   24.85    22  37470.00      0.00 59816312 33595056  17.09   1672.00   1456.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:57    64055      4870    2.00  100.00  100.00    0.00   18.40    16   8379.00      0.00 59816312 33595056  17.09    128.00 387960.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:58    64055      4870    3.00  100.00  100.00    0.00   25.31     5   4342.00      0.00 59816312 33595056  17.09      0.00 1038468.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:59    64055      4870   13.00  100.00  100.00    0.00   29.53     6   6587.00      0.00 59816312 33595056  17.09      0.00 955136.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:40:00    64055      4870   11.00  100.00  100.00    0.00   19.25    19   2326.00      0.00 59816312 33595056  17.09      4.00 447884.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:40:01    64055      4870    7.00   28.00  100.00    0.00   19.46    26   3627.00      0.00 59816312 33595056  17.09    396.00    556.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:40:02    64055      4870    0.00   48.00  100.00    0.00   24.36    37  16919.00      0.00 59816312 33595056  17.09    128.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:40:03    64055      4870   10.00   22.00  100.00    0.00   24.31    27   1228.00      0.00 59816312 33595056  17.09    388.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:40:04    64055      4870    2.00   57.00  100.00    0.00   23.92    20  36491.00      0.00 59816312 33595056  17.09   1816.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:40:05    64055      4870    1.00   35.00  100.00    0.00   15.82    32   3582.00      0.00 59816312 33595056  17.09    540.00  18968.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:40:06    64055      4870    4.00   20.00  100.00    0.00   17.59    26   4725.00      0.00 59816312 33595056  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:40:07    64055      4870   13.00  100.00  100.00    0.00   19.84    46  16371.00      0.00 59816312 33595056  17.09    128.00 220864.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:40:08    64055      4870    6.00  100.00  100.00    0.00   25.33    24   2430.00      0.00 59816312 33595056  17.09    608.00 941532.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:40:09    64055      4870   19.00  100.00  100.00    1.00   25.52    46   3958.00      0.00 59816312 33595056  17.09      0.00 399580.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:40:10    64055      4870    0.00   27.00  100.00    0.00   24.20    46  15222.00      0.00 59816312 33595056  17.09    484.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:40:11    64055      4870    0.00   35.00  100.00    0.00   24.02    39  33934.00      0.00 59816312 33595056  17.09   1264.00  66848.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:40:12    64055      4870   12.00   25.00  100.00    0.00   20.59    32   8271.00      0.00 59816312 33595056  17.09    872.00    512.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:40:13    64055      4870    1.00   22.00  100.00    0.00   18.22    47   8973.00      0.00 59816312 33595056  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
