Linux 4.15.0-96-generic (team25-hw6) 	04/25/20 	_x86_64_	(48 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:44    64055      4870    4.00  100.00  100.00    0.00   14.76    35   4579.00      0.00 59709764 33594772  17.09      0.00 133824.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:45    64055      4870    0.00   98.00  100.00    0.00   22.25    35   4707.00      0.00 59709764 33594772  17.09      0.00 133696.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:46    64055      4870    0.00   29.00  100.00    0.00   22.57    35   5619.00      0.00 59709764 33594772  17.09      0.00    408.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:47    64055      4870   10.00   14.00  100.00    0.00   23.51    35  18611.00      0.00 59709764 33594772  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:48    64055      4870    4.00   28.00  100.00    0.00   17.75    35  85833.00      0.00 59709764 33594772  17.09      0.00    264.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:49    64055      4870    5.00   18.00  100.00    0.00   12.46    35  19199.00      0.00 59709764 33594772  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:50    64055      4870    4.00   26.00  100.00    0.00   13.60    35   4303.00      0.00 59709764 33594772  17.09      0.00  66880.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:51    64055      4870    0.00  100.00  100.00    0.00   17.18    45   2794.00      0.00 59709764 33594772  17.09      0.00 200908.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:52    64055      4870    0.00   20.00  100.00    0.00   18.66    45   2138.00      0.00 59709764 33594772  17.09      0.00     32.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:53    64055      4870    0.00   38.00  100.00    0.00   24.66    21   8652.00      0.00 59709764 33594772  17.09      0.00  67716.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:54    64055      4870    0.00    7.00  100.00    0.00   21.10    21   4535.00      0.00 59709764 33594772  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:55    64055      4870    3.00   31.00  100.00    0.00   20.17    21  72292.00      0.00 59709764 33594772  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:56    64055      4870    1.00   14.00  100.00    0.00   13.28     6  22471.00      0.00 59709764 33594772  17.09      0.00    364.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:57    64055      4870    4.00   38.00  100.00    0.00   11.37     7  14013.00      0.00 59709764 33594772  17.09      4.00  66880.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:58    64055      4870    0.00  100.00  100.00    0.00   17.12    40   3328.00      0.00 59709764 33594772  17.09      0.00 133904.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:59    64055      4870    8.00  100.00  100.00    0.00   20.41    10   3293.00      0.00 59709764 33594772  17.09      0.00 133760.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:00    64055      4870    0.00   15.00  100.00    0.00   22.75    10   6432.00      0.00 59709764 33594772  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:01    64055      4870    1.00   23.00  100.00    0.00   23.45    10   6163.00      0.00 59709764 33594772  17.09      0.00    388.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:02    64055      4870    0.00   47.00  100.00    0.00   22.85    10 155554.00      0.00 59709764 33594772  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:03    64055      4870    0.00  100.00  100.00    1.00   17.67    44  27121.00      0.00 59709764 33594772  17.09      0.00 307844.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:04    64055      4870   13.00   63.00  100.00    0.00   14.13    10  10469.00      0.00 59709764 33594772  17.09      0.00  66880.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:05    64055      4870    8.00   71.00  100.00    0.00   14.94    22   1683.00      0.00 59709764 33594772  17.09      0.00  66912.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:06    64055      4870    9.00   97.00  100.00    0.00   16.25     4   6144.00      0.00 59709764 33594772  17.09      0.00 111204.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:07    64055      4870    0.00   78.00  100.00    0.00   20.51    32  10602.00      0.00 59709764 33594772  17.09      0.00  89776.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:08    64055      4870    0.00  100.00  100.00    0.00   25.99    45  21446.00      0.00 59709764 33594772  17.09      0.00 321640.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:09    64055      4870    0.00  100.00  100.00    0.00   34.52    31  27102.00      0.00 59799920 33594984  17.09      4.00 983376.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:10    64055      4870    0.00  100.00  100.00    1.00   35.58    35 169583.00      0.00 59799920 33594984  17.09      0.00 795976.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:11    64055      4870    6.00   97.00  100.00    0.00   14.07    32   7707.00      0.00 59799920 33594984  17.09      0.00  67328.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:16    64055      4870    2.51   48.11  100.00    0.18    6.43    36   1210.77      0.00 59799920 33594984  17.09      0.00  48073.97      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:17    64055      4870    6.00   33.00  100.00    0.00   22.69    36   3371.00      0.00 59799920 33594984  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:18    64055      4870    2.00   15.00  100.00    0.00   24.57    36   5550.00      0.00 59799920 33594984  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:19    64055      4870    0.00   39.00  100.00    0.00   23.58    36  86327.00      0.00 59799920 33594984  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:20    64055      4870    4.00   28.00  100.00    0.00   16.37    36  46033.00      0.00 59799920 33594984  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:21    64055      4870    0.00   14.00  100.00    0.00   13.27    36   6199.00      0.00 59799920 33594984  17.09      0.00    320.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:22    64055      4870    4.00  100.00  100.00    0.00   12.90    11  10767.00      0.00 59799920 33594984  17.09      0.00 133728.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:23    64055      4870    2.00  100.00  100.00    0.00   15.18    25   3866.00      0.00 59799920 33594984  17.09      0.00 200672.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:24    64055      4870    3.00   15.00  100.00    0.00   20.93    25    826.00      0.00 59799920 33594984  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:25    64055      4870    3.00   20.00  100.00    0.00   18.77    25   1005.00      0.00 59799920 33594984  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:26    64055      4870    0.00    9.00  100.00    0.00   18.59    17   7312.00      0.00 59799920 33594984  17.09      0.00   1472.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:27    64055      4870    5.00   16.00  100.00    0.00   20.45    17  18938.00      0.00 59799920 33594984  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:28    64055      4870    0.00    0.00  100.00    0.00   10.94    17     28.00      0.00 59799920 33594984  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:29    64055      4870    7.00   16.00  100.00    0.00   14.82    17   8606.00      0.00 59799920 33594984  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:30    64055      4870    2.00  100.00  100.00    0.00    9.53     8   4546.00      0.00 59799920 33594984  17.09      4.00 149420.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:31    64055      4870    6.00   35.00  100.00    0.00    7.13     1   1184.00      0.00 59799920 33594984  17.09      0.00  51572.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:32    64055      4870   10.00   16.00  100.00    0.00   14.59     3   1457.00      0.00 59799920 33594984  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:33    64055      4870    3.00   66.00  100.00    0.00   14.73    25   1637.00      0.00 59799920 33594984  17.09      0.00 133696.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:34    64055      4870    0.00   13.00  100.00    0.00    9.83    25   4860.00      0.00 59799920 33594984  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:35    64055      4870    0.00    7.00  100.00    0.00    5.76    25    524.00      0.00 59799920 33594984  17.09      0.00    128.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:36    64055      4870    7.00   21.00  100.00    0.00    4.33    25     93.00      0.00 59799920 33594984  17.09      0.00  40716.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:37    64055      4870    6.00  100.00  100.00    0.00    4.70    25   4028.00      0.00 59799920 33594984  17.09      0.00  66880.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:38    64055      4870    0.00    4.00  100.00    0.00    2.48    25   1094.00      0.00 59799920 33594984  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:39    64055      4870    3.00    3.00  100.00    0.00    2.69    25   1441.00      0.00 59799920 33594984  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:40    64055      4870    9.00   59.00  100.00    0.00    8.00    25   2866.00      0.00 59799920 33594984  17.09      0.00  87924.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:41    64055      4870   10.00  100.00  100.00    0.00    7.77    25   3303.00      0.00 59799920 33594984  17.09      0.00 313924.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:42    64055      4870    9.00   13.00  100.00    0.00    3.78     8   1060.00      0.00 59799920 33594984  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:43    64055      4870    0.00   20.00  100.00    0.00    5.22    45   2004.00      0.00 59799920 33594984  17.09      0.00     12.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:44    64055      4870    4.00   16.00  100.00    0.00    6.44     9   2077.00      0.00 59799920 33594984  17.09      0.00     16.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:45    64055      4870    7.00   15.00  100.00    0.00    6.35     9   1960.00      0.00 59799920 33594984  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:46    64055      4870    3.00   24.00  100.00    0.00    5.04    36   2060.00      0.00 59799920 33594984  17.09      0.00    880.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:47    64055      4870    4.00   21.00  100.00    0.00    4.99    36   2288.00      0.00 59799920 33594984  17.09      0.00     12.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:48    64055      4870    8.00   15.00  100.00    0.00    5.16     1   1904.00      0.00 59799920 33594984  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:49    64055      4870   10.00   39.00  100.00    0.00    5.26     1   2193.00      0.00 59799920 33594984  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:50    64055      4870    6.00   21.00  100.00    0.00    5.03     1   3115.00      0.00 59799920 33594984  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:51    64055      4870   11.00  100.00  100.00    0.00    7.96    11   3760.00      0.00 59799920 33594984  17.09      0.00 226296.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:52    64055      4870    0.00  100.00  100.00    0.00    6.08    11   2521.00      0.00 59799920 33594984  17.09      0.00 175076.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:53    64055      4870    0.00   23.00  100.00    0.00    4.59    11   2295.00      0.00 59799920 33594984  17.09      0.00     12.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:54    64055      4870    1.00   21.00  100.00    0.00    4.93    27   3334.00      0.00 59799920 33594984  17.09      0.00     16.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:55    64055      4870   14.00   16.00  100.00    0.00    5.38    14   3636.00      0.00 59799920 33594984  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:56    64055      4870    0.00   30.00  100.00    0.00    5.03    20   3022.00      0.00 59799920 33594984  17.09      0.00    124.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:57    64055      4870   19.00   20.00  100.00    0.00    4.92    20   3235.00      0.00 59799920 33594984  17.09      0.00    244.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:58    64055      4870    3.00   19.00  100.00    0.00    4.98    25   2757.00      0.00 59799920 33594984  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:59    64055      4870   13.00  100.00  100.00    0.00    9.09    24   2822.00      0.00 59799920 33594984  17.09      0.00 307232.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:18:00    64055      4870    0.00   26.00  100.00    0.00    2.95    24   2064.00      0.00 59799920 33594984  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:18:01    64055      4870   15.00   19.00  100.00    0.00    5.02    14   2945.00      0.00 59799920 33594984  17.09      0.00    132.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:18:02    64055      4870    0.00  100.00  100.00    0.00   10.88    45   2919.00      0.00 59799920 33594984  17.09      0.00 322968.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:18:03    64055      4870   10.00  100.00  100.00    0.00   15.30    33   3718.00      0.00 59799920 33594984  17.09      4.00 528852.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:18:04    64055      4870    0.00  100.00   47.00    0.00    5.57    14   1559.00      0.00 59799920 33594984  17.09      0.00 203988.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:18:05    64055      4870    0.00  100.00   52.00    0.00    3.82    33   1379.00      0.00 59799920 33594984  17.09      0.00 160364.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:18:06    64055      4870    9.00  100.00  100.00    0.00   14.84    11   3409.00      0.00 59824508 33594984  17.09      0.00 587748.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:18:07    64055      4870    0.00   22.00   24.00    0.00    0.86    11     55.00      0.00 59824508 33594984  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:18:08    64055      4870    5.00  100.00  100.00    0.00   12.09    29   3968.00      0.00 59824508 33594984  17.09      0.00 514660.00      0.00       0  qemu-system-x86

