Linux 4.15.0-96-generic (team25-hw6) 	04/24/20 	_x86_64_	(48 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:54    64055      4870    1.00    3.00  100.00    0.00    2.71    39   2504.00      0.00 59578628 33594408  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:55    64055      4870    1.98    6.93  100.00    0.00    2.90    39   2428.71      0.00 59578628 33594408  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:56    64055      4870    3.00   16.00  100.00    0.00    3.03    39   3527.00      0.00 59578628 33594408  17.09      0.00    384.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:57    64055      4870    0.00    6.00  100.00    0.00    2.77    39   3293.00      0.00 59578628 33594408  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:58    64055      4870    2.00    5.00  100.00    0.00    2.84    39   2858.00      0.00 59578628 33594408  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:59    64055      4870    6.00    3.00  100.00    0.00    3.07    39   2528.00      0.00 59578628 33594408  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:00    64055      4870    3.00    9.00  100.00    0.00    3.28    39   2616.00      0.00 59578628 33594408  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:01    64055      4870    6.00    5.00  100.00    0.00    2.84    39   2492.00      0.00 59578628 33594408  17.09      0.00    344.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:02    64055      4870    1.00    4.00  100.00    0.00    2.90    39   2259.00      0.00 59545844 33594376  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:03    64055      4870    1.00    5.00  100.00    0.00    2.75    39   2437.00      0.00 59545844 33594376  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:04    64055      4870    3.00    2.00  100.00    0.00    3.00    39   2425.00      0.00 59545844 33594376  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:05    64055      4870    0.00    5.00  100.00    0.00    3.11    39   2323.00      0.00 59545844 33594376  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:06    64055      4870    6.00    5.00  100.00    0.00    2.76    39   2371.00      0.00 59545844 33594376  17.09      0.00    340.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:07    64055      4870    5.00    6.00  100.00    0.00    2.82    39   2253.00      0.00 59545844 33594376  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:08    64055      4870    0.00    4.00  100.00    0.00    2.94    39   2271.00      0.00 59545844 33594376  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:09    64055      4870    0.00    3.00  100.00    0.00    2.79    39   2525.00      0.00 59545844 33594376  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:10    64055      4870    4.00    5.00  100.00    0.00    2.94    39   2344.00      0.00 59545844 33594376  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:11    64055      4870    0.00    7.00  100.00    0.00    2.88    39   2447.00      0.00 59545844 33594376  17.09      0.00    340.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:12    64055      4870    2.00    5.00  100.00    0.00    3.26    39   2581.00      0.00 59545844 33594376  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:13    64055      4870    2.00    4.00  100.00    0.00    3.17    39   2238.00      0.00 59545844 33594376  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:14    64055      4870    0.00    5.00  100.00    0.00    2.71    39   2390.00      0.00 59545844 33594376  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:15    64055      4870    2.00    4.00  100.00    0.00    2.81    39   2746.00      0.00 59545844 33594376  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:16    64055      4870    0.00    7.00  100.00    0.00    2.86    39   1965.00      0.00 59545844 33594376  17.09      0.00    348.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:17    64055      4870    0.00   10.00  100.00    0.00    2.86    39   2232.00      0.00 59545844 33594376  17.09      0.00  35956.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:18    64055      4870    2.00   20.00  100.00    0.00    3.17    39   3221.00      0.00 59545844 33594376  17.09      0.00  38752.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:19    64055      4870    0.00    7.00  100.00    0.00    2.86    39   3605.00      0.00 59545844 33594376  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:20    64055      4870    2.00    3.00  100.00    0.00    2.75    39   2555.00      0.00 59545844 33594376  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:21    64055      4870    0.00    9.00  100.00    0.00    2.90    39   2293.00      0.00 59545844 33594376  17.09      0.00    396.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:22    64055      4870    2.00    4.00  100.00    0.00    3.11    39   2444.00      0.00 59545844 33594376  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:23    64055      4870    7.00   61.00  100.00    0.00    4.11    39   3215.00      0.00 59545844 33594376  17.09      0.00 223448.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:24    64055      4870    0.00    7.00  100.00    0.00    2.88    27   3131.00      0.00 59545844 33594376  17.09   1200.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:25    64055      4870    4.00    8.00  100.00    0.00   10.28    27   2866.00      0.00 59545844 33594376  17.09      0.00   1884.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:26    64055      4870    2.00    2.00  100.00    0.00    3.17    27     28.00      0.00 59545844 33594376  17.09      0.00    428.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:27    64055      4870    6.00   29.00  100.00    0.00    7.71    27  19458.00      0.00 59545844 33594376  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:28    64055      4870    2.00   96.00  100.00    0.00    4.72    21   2148.00      0.00 59652392 33594376  17.09      0.00 261156.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:29    64055      4870    0.00   20.00  100.00    0.00   16.40    21  28268.00      0.00 59652392 33594376  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:30    64055      4870    3.00   24.00  100.00    0.00    3.16    43   8341.00      0.00 59652392 33594376  17.09      0.00     12.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:31    64055      4870    1.00    2.00  100.00    0.00    2.38    43    212.00      0.00 59652392 33594376  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:32    64055      4870    6.00   17.00  100.00    0.00    6.98    43   7327.00      0.00 59652392 33594376  17.09      0.00     92.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:33    64055      4870    0.00   92.00  100.00    0.00    6.02     9   2662.00      0.00 59660588 33594376  17.09      0.00 149772.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:34    64055      4870    5.00  100.00  100.00    0.00    7.42     9   8583.00      0.00 59676980 33594388  17.09      0.00  73816.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:35    64055      4870    3.00    6.00  100.00    0.00    3.92     9   2599.00      0.00 59676980 33594388  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:36    64055      4870    5.00   24.00  100.00    0.00    3.95     9   7197.00      0.00 59676980 33594388  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:37    64055      4870    3.00    3.00  100.00    0.00    4.17     9    479.00      0.00 59676980 33594388  17.09      0.00     84.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:38    64055      4870    4.00   19.00  100.00    0.00    6.29     6   8671.00      0.00 59676980 33594388  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:39    64055      4870    0.00  100.00  100.00    0.00    5.94     3   3339.00      0.00 59676980 33594508  17.09      0.00 260836.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:40    64055      4870    2.00   22.00  100.00    0.00    4.97     3  10971.00      0.00 59676980 33594508  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:41    64055      4870    2.00    2.00  100.00    0.00    3.44     3    254.00      0.00 59676980 33594508  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:42    64055      4870    5.00   23.00  100.00    0.00   16.88    32  26606.00      0.00 59676980 33594508  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:43    64055      4870    2.00    6.00  100.00    0.00    4.57     7   3077.00      0.00 59676980 33594508  17.09      0.00     84.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:44    64055      4870    0.00  100.00  100.00    0.00    6.86    11   4454.00      0.00 59676980 33594520  17.09      0.00 260848.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:45    64055      4870    4.00   22.00  100.00    0.00    3.47    11   6256.00      0.00 59676980 33594520  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:46    64055      4870    0.00    3.00  100.00    0.00    2.92    11    483.00      0.00 59676980 33594520  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:47    64055      4870    2.00   17.00  100.00    0.00    7.68    11   6955.00      0.00 59676980 33594520  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:48    64055      4870    5.00    9.00  100.00    0.00    4.78    11   3243.00      0.00 59676980 33594520  17.09      0.00     88.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:49    64055      4870    0.00   12.00  100.00    0.00    3.39    29    325.00      0.00 59676980 33594520  17.09      0.00  42388.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:50    64055      4870    4.00   78.00  100.00    0.00    5.14    29   6860.00      0.00 59676980 33594520  17.09      0.00 181356.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:51    64055      4870    0.00   14.00  100.00    0.00    5.15    21   6006.00      0.00 59676980 33594520  17.09      0.00   1228.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:52    64055      4870    0.00    3.00  100.00    0.00    4.21    21   3380.00      0.00 59676980 33594520  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:53    64055      4870    0.00   22.00  100.00    0.00   13.69     0   7093.00      0.00 59676980 33594520  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:54    64055      4870    0.00    8.00  100.00    0.00    3.69     0   1331.00      0.00 59676980 33594520  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:55    64055      4870    4.00  100.00  100.00    0.00    8.53     0   9547.00      0.00 59676980 33594520  17.09      0.00 246252.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:56    64055      4870    2.00   18.00  100.00    0.00    4.80     0   4364.00      0.00 59676980 33594520  17.09      0.00    100.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:57    64055      4870    6.00   14.00  100.00    0.00    5.22     0   8433.00      0.00 59676980 33594520  17.09      0.00     12.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:58    64055      4870    7.00   20.00  100.00    0.00    5.06    39  14391.00      0.00 59676980 33594520  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:16:59    64055      4870    3.00    8.00  100.00    0.00   13.59    39  16028.00      0.00 59676980 33594520  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:00    64055      4870    0.00   50.00  100.00    0.00    4.42    10   4191.00      0.00 59676980 33594520  17.09      0.00 132104.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:01    64055      4870    3.00   17.00  100.00    0.00    4.69    47   5848.00      0.00 59676980 33594520  17.09      0.00     84.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:02    64055      4870    2.00    4.00  100.00    0.00    3.82    47    696.00      0.00 59676980 33594520  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:03    64055      4870    3.00   20.00  100.00    0.00    7.49    47   9455.00      0.00 59676980 33594520  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:04    64055      4870    1.00    5.00  100.00    0.00    4.05    47   1509.00      0.00 59676980 33594520  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:05    64055      4870    0.00   13.00  100.00    0.00   15.30    47   5964.00      0.00 59676980 33594520  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:06    64055      4870    0.00   70.00  100.00    0.00    5.28    33   2705.00      0.00 59734352 33594520  17.09      0.00 132292.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:07    64055      4870    1.00   29.00  100.00    0.00    5.49    36   8992.00      0.00 59734352 33594520  17.09      0.00     92.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:08    64055      4870    5.00    4.00  100.00    0.00    5.14    36    192.00      0.00 59734352 33594520  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:09    64055      4870   10.00   16.00  100.00    0.00    6.21    23   8889.00      0.00 59734352 33594520  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:10    64055      4870    0.00    4.00  100.00    0.00    3.96    23   1358.00      0.00 59734352 33594520  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:11    64055      4870    6.00   89.00  100.00    0.00    7.31    23   7858.00      0.00 59734352 33594520  17.09      0.00 198164.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:12    64055      4870    3.00   14.00  100.00    0.00    6.35    23  13580.00      0.00 59734352 33594520  17.09      0.00     72.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:13    64055      4870    0.00   30.00  100.00    0.00   11.77    43  11109.00      0.00 59734352 33594520  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:17:14    64055      4870    7.00    2.00  100.00    0.00    3.03    43    238.00      0.00 59734352 33594520  17.09      0.00      0.00      0.00       0  qemu-system-x86

